0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,-3.5084100966704637,-2.06460697499496,-0.8738756811819975,-0.6374712796346956,0.47285248648756917,-0.6738775097104645,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,-3.5084100966704637,-2.06460697499496,-0.8738756811819975,-0.5800011180862509,0.47285248648756917,-0.6738775097104645,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,-3.5084100966704637,-2.06460697499496,-0.8679262213343879,-0.6470496398927698,0.47285248648756917,-0.6621823573659318,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9928044365117036,1.0955592338374784,0.9412462815446048,-3.5084100966704637,0.27984492447575665,-0.02905238282142183,-0.6470496398927698,-1.314080456725632,-0.4917672803456003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-2.1699922361520256,0.27984492447575665,-0.3622221342875644,-0.589579478344325,-0.4206139851190314,-0.6115033638729573,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-2.1699922361520256,0.27984492447575665,-0.058799682059470275,-0.6183145591185474,-0.24192069079771192,-0.4126857740159039,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9928044365117036,1.0955592338374784,0.9412462815446048,-2.1699922361520256,0.27984492447575665,-0.17183941916405435,-0.6374712796346956,-0.7065232560331438,-0.5719626107081093,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5228575501730259,-0.6374712796346956,0.47285248648756917,-0.5335356815760737,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5109586304778067,-0.6087361988604733,0.47285248648756917,-0.5218405292315411,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2478958187107943,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,1.5118577177094874,-0.5991578386023991,-0.02748873761212602,0.9564267271173743,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2478958187107943,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,1.386919060909684,-0.5608443975701026,0.15120455670919344,0.8581874474233008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.5169080903254163,-0.6566280001508439,0.47285248648756917,-0.5276881054038074,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.3979188933732225,-0.6087361988604733,0.47285248648756917,-0.41073658195848184,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.3800705138303935,-0.5800011180862509,0.47285248648756917,-0.393193853441683,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.17183941916405435,-0.5512660373120285,0.47285248648756917,-0.18852868741236323,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.24323293733537063,-0.5033742360216579,0.47285248648756917,-0.25869960147955856,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,2.0544400107759033,0.5068434848848508,0.8659578993434357,-0.17183941916405435,-0.6566280001508439,0.47285248648756917,-0.18852868741236323,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.044884327565776296,-0.7285443123023432,-4.846827957188902,-2.06460697499496,-0.6299478274300003,-0.666206360408918,-0.4777958393018539,-0.1943762635846295,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.044884327565776296,-0.7285443123023432,-4.846827957188902,-2.06460697499496,-0.6299478274300003,-0.666206360408918,-0.4777958393018539,-0.1943762635846295,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.10778519367360101,-0.6566280001508439,0.47285248648756917,-0.30353101880026667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.06474914190707996,-0.6470496398927698,0.47285248648756917,-0.4165841581307481,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.28626898910189164,-0.6087361988604733,0.47285248648756917,0.2617346778521403,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.18512817169252696,-0.666206360408918,0.20838641089201532,0.16232588292361352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.3041173686447207,-0.5991578386023991,0.47285248648756917,0.2792774063689391,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.21943509794493185,-0.41716899369899074,0.18694321557345672,0.612589248188117,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-0.30626805039192245,-0.21943509794493185,-0.6374712796346956,0.47285248648756917,0.612589248188117,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.21943509794493185,-0.5512660373120285,0.47285248648756917,0.612589248188117,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.1539910396212253,-0.35969883215054593,0.2584205333019864,0.7412359239779751,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4871607910873678,-0.6566280001508439,0.47285248648756917,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4871607910873678,-0.666206360408918,0.4728524864875691,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4871607910873678,-0.6470496398927698,0.47285248648756917,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4395651123064903,-0.666206360408918,0.41567063230474666,-0.4516696151643458,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4455145721541,-0.666206360408918,0.41567063230474666,-0.45751719133661206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.48855062392062104,-0.6566280001508439,0.47285248648756917,-0.3113277870299551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,-0.5764026888015131,-0.6374712796346956,0.47285248648756917,-0.08911989248383649,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.497012799090115,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,-0.5466553895634647,-0.666206360408918,0.4728524864875691,-0.38149870109715045,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,-0.5764026888015131,-0.6470496398927698,0.47285248648756917,-0.08911989248383649,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,-0.6894424259060973,-0.6566280001508439,0.47285248648756917,-0.3113277870299551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.6894424259060973,-0.5321093167958802,0.47285248648756917,-0.3113277870299551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.6477962069728295,-0.35969883215054593,0.3656365098947762,-0.22946172061822717,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,-3.5084100966704637,-2.06460697499496,-0.2610813168781997,-0.6566280001508439,0.47285248648756917,-0.5452308339206062,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.24323293733537063,-0.6470496398927698,0.47285248648756917,-0.5335356815760737,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,-3.5084100966704637,-2.06460697499496,-0.15994049946883498,-0.666206360408918,-0.6922277924874385,-0.4789583039682551,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3681715941351741,-0.6470496398927698,0.47285248648756917,-0.6154017479878016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4514640320017097,-0.666206360408918,0.1797954838006041,0.15647830675134725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.6299478274300003,-0.6183145591185474,0.47285248648756917,-0.1943762635846295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5169080903254163,-0.6470496398927698,0.47285248648756917,0.027831630961489096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5585543092586841,-0.589579478344325,0.47285248648756917,-0.05403443545023881,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,2.045928868340191,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.3695614269684273,-0.5800011180862509,0.47285248648756917,-0.3698035487526179,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,2.045928868340191,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.5599441420919373,-0.6566280001508439,0.47285248648756917,-0.2762423299963574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3652587454121583,2.045928868340191,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.5539946822443277,-0.6087361988604733,0.47285248648756917,-0.27916611808249053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.4052581860540854,-0.6470496398927698,0.47285248648756917,-0.35226082023581906,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.4052581860540854,-0.6470496398927698,0.47285248648756917,-0.35226082023581906,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.18373833885927374,-0.6566280001508439,0.47285248648756917,-0.4945518404276318,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-0.30626805039192245,-0.5169080903254163,-0.6470496398927698,0.47285248648756917,0.027831630961489096,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.011204003278592766,-0.6087361988604733,0.47285248648756917,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.011204003278592766,-0.6566280001508439,0.47285248648756917,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.6239983675823907,-0.6566280001508439,0.47285248648756917,-0.18268111124009695,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5585543092586841,-0.6566280001508439,0.47285248648756917,-0.05403443545023881,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.13158303306403976,-0.5991578386023991,0.47285248648756917,0.109697697373217,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.16727979214969788,-0.5416876770539544,0.47285248648756917,0.1447831544068147,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.3279152080351595,-0.6566280001508439,0.47285248648756917,0.3026677110580042,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.1101673632130673,2.045928868340191,2.0544400107759033,-0.8315743756335873,0.27984492447575665,0.23867331032101416,-0.666206360408918,0.11546589784492893,-0.5639430776718584,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.1101673632130673,2.045928868340191,2.0544400107759033,-0.8315743756335873,0.27984492447575665,0.07803789443555256,-0.6470496398927698,0.47285248648756917,-0.6270969003323341,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1101673632130673,2.045928868340191,2.0544400107759033,-0.8315743756335873,0.27984492447575665,-0.07069860175468966,-0.6183145591185474,-0.24192069079771192,-0.685572662054997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2478958187107943,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.10639536084034779,-0.6374712796346956,0.47285248648756917,-0.3160058479677682,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2478958187107943,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.10639536084034779,-0.6566280001508439,0.47285248648756917,-0.3160058479677682,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2478958187107943,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.10639536084034779,-0.666206360408918,0.4728524864875691,-0.3160058479677682,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,-0.2491823971829803,-0.6374712796346956,-0.7065232560331438,-0.6738775097104645,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,-0.06474914190707996,-0.6087361988604733,-2.493456199246345,-0.583240079040337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.12563357321643007,-0.666206360408918,0.21553414266486798,-0.4896788602840766,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.599984598814886,1.0955592338374784,-1.2851411769179923,0.5068434848848508,0.8659578993434357,0.2505722300162335,-0.666206360408918,-3.201081644758772,-0.7089629667440621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,0.8659578993434357,-0.7310886448393651,-0.6566280001508439,0.47285248648756917,-0.393193853441683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,0.8659578993434357,-0.7251391849917553,-0.666206360408918,0.4728524864875691,-0.38149870109715045,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,0.8659578993434357,-0.7310886448393651,-0.666206360408918,0.4728524864875691,-0.393193853441683,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,0.8659578993434357,-0.7251391849917553,-0.6566280001508439,0.47285248648756917,-0.38149870109715045,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.8871644337104702,-0.666206360408918,-0.5564208888032349,0.8523398712510345,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.8871644337104702,-0.666206360408918,-0.5564208888032349,0.8523398712510345,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-6.18524581770734,-2.06460697499496,0.8871644337104702,-0.666206360408918,0.19409094734631,0.8523398712510345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-3.5084100966704637,-2.06460697499496,-0.4336156524588807,-0.6566280001508439,0.47285248648756917,0.1915637637849449,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,-1.2851411769179923,-3.5084100966704637,-2.06460697499496,-0.07664806160229934,-0.6183145591185474,-0.956693868082993,-0.42438092636043645,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,-1.2851411769179923,-3.5084100966704637,-2.06460697499496,-0.18968779870688343,-0.666206360408918,-0.5278299617118237,-0.498450224542476,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,-1.2851411769179923,-3.5084100966704637,-2.06460697499496,-0.3979188933732225,-0.5608443975701026,-0.8137392326259368,-0.6348936685620226,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9928044365117036,0.1451895993347662,-0.17194744768669384,-3.5084100966704637,-2.06460697499496,0.5599441420919373,-0.6566280001508439,0.47285248648756917,-0.16096154260025072,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9928044365117036,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.023102922973812143,-0.6278929193766215,0.47285248648756917,-0.4884258082471624,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3652587454121583,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.22082493077818507,-0.6470496398927698,0.47285248648756917,-0.44289825090594637,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.04234113534989443,-0.5608443975701026,-0.8137392326259368,-0.5306118934899405,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,-0.8315743756335873,-1.4784940001272806,0.6551354996536923,-0.6470496398927698,-3.101013399938833,-0.22946172061822717,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
